#id   arrival    runtime    priority   dependencyId        
1     1          27         2          -1                  
2     6          12         5          -1                  
3     16         27         1          -1                  
4     16         18         10         -1                  
5     22         6          5          4                   
6     24         28         5          1                   
7     33         17         9          6                   
8     41         2          3          3                   
9     42         4          7          8                   
10    48         6          6          7                   
11    58         17         6          -1                  
12    65         11         6          -1                  
13    71         17         10         -1                  
14    81         12         0          -1                  
15    87         1          10         -1                  
16    95         17         9          -1                  
17    96         17         8          16                  
18    105        1          10         -1                  
19    114        28         9          -1                  
20    120        11         8          19                  
21    120        28         9          -1                  
22    123        12         5          21                  
23    126        14         7          20                  
24    126        26         7          -1                  
25    136        1          7          -1                  
26    136        8          1          -1                  
27    138        5          6          -1                  
28    139        2          1          27                  
29    143        19         0          24                  
30    144        30         4          26                  
31    147        21         7          -1                  
32    152        11         6          -1                  
33    156        18         5          -1                  
34    159        5          9          30                  
35    162        12         3          -1                  
36    164        13         8          31                  
37    171        15         5          -1                  
38    171        6          6          -1                  
39    176        29         0          -1                  
40    178        20         10         -1                  
41    183        1          10         40                  
42    186        1          9          -1                  
43    188        14         9          39                  
44    198        15         4          39                  
45    202        11         10         -1                  
46    204        2          7          45                  
47    214        6          4          -1                  
48    215        20         6          47                  
49    215        6          10         -1                  
50    221        4          8          -1                  
