#id   arrival    runtime    priority   dependencyId        
1     5          26         6          -1                  
2     15         25         6          -1                  
3     17         8          4          2                   
4     21         19         4          -1                  
5     21         28         9          4                   
6     25         29         3          3                   
7     26         10         5          1                   
8     26         10         10         -1                  
9     26         10         4          -1                  
10    35         28         5          5                   
