#id   arrival    runtime    priority   dependencyId        
1     5          19         8          -1                  
2     12         8          0          1                   
3     22         30         8          -1                  
4     32         24         7          -1                  
5     39         6          8          3                   
6     49         28         4          3                   
7     57         11         7          -1                  
8     61         7          6          6                   
9     70         15         3          6                   
10    77         4          10         -1                  
