#id   arrival    runtime    priority   dependencyId        
1     3          6          6          -1                  
2     10         11         4          -1                  
3     20         25         6          -1                  
4     20         23         3          3                   
5     30         27         1          3                   
6     31         10         7          -1                  
7     33         24         7          -1                  
8     39         29         7          6                   
9     42         26         0          -1                  
10    47         5          5          7                   
