#id   arrival    runtime    priority   dependencyId        
1     11         27         5          -1                  
2     14         6          10         -1                  
3     19         25         3          1                   
4     23         22         1          -1                  
5     25         21         8          3                   
6     35         1          4          4                   
7     44         27         6          -1                  
8     48         16         4          -1                  
9     51         8          9          -1                  
10    51         19         9          -1                  
