#id   arrival    runtime    priority   dependencyId        
1     11         23         9          -1                  
2     19         3          2          -1                  
3     24         26         5          -1                  
4     31         10         10         3                   
5     33         11         9          -1                  
6     33         3          8          -1                  
7     40         4          3          4                   
8     50         10         5          -1                  
9     58         22         2          -1                  
10    59         7          9          -1                  
