#id   arrival    runtime    priority   dependencyId        
1     10         26         8          -1                  
2     12         16         1          1                   
3     16         24         3          1                   
4     24         14         1          3                   
5     33         11         3          -1                  
6     33         9          9          3                   
7     34         27         2          6                   
8     42         20         4          -1                  
9     52         27         4          8                   
10    59         11         9          -1                  
11    65         17         8          -1                  
12    71         14         6          -1                  
13    81         1          7          11                  
14    89         26         8          -1                  
15    94         18         3          -1                  
16    94         8          8          14                  
17    100        9          8          -1                  
18    101        19         1          -1                  
19    105        23         9          -1                  
20    110        4          8          -1                  
21    117        6          7          19                  
22    117        30         2          18                  
23    119        21         9          21                  
24    124        14         3          22                  
25    129        21         2          23                  
26    130        23         7          -1                  
27    134        24         2          -1                  
28    137        16         5          -1                  
29    141        11         4          -1                  
30    149        8          2          -1                  
31    153        4          4          27                  
32    161        13         9          -1                  
33    170        16         9          -1                  
34    176        30         5          -1                  
35    180        28         3          33                  
36    184        24         10         34                  
37    190        13         2          -1                  
38    198        2          9          -1                  
39    203        6          4          37                  
40    203        28         2          34                  
41    209        21         7          -1                  
42    216        22         4          41                  
43    226        1          9          -1                  
44    228        5          1          -1                  
45    236        30         6          -1                  
46    237        26         4          45                  
47    241        1          5          45                  
48    250        6          5          -1                  
49    259        20         0          45                  
50    259        2          1          -1                  
51    262        18         0          -1                  
52    263        16         5          51                  
53    266        29         6          45                  
54    273        20         10         53                  
55    274        16         6          -1                  
56    282        4          2          -1                  
57    286        10         0          55                  
58    290        20         8          -1                  
59    298        16         2          -1                  
60    302        28         4          -1                  
61    310        14         8          -1                  
62    312        19         6          61                  
63    315        4          2          62                  
64    321        9          6          62                  
65    329        7          1          -1                  
66    337        27         0          -1                  
67    341        3          0          66                  
68    351        27         5          66                  
69    351        29         7          66                  
70    360        6          9          69                  
71    362        5          9          -1                  
72    366        23         7          -1                  
73    366        7          7          -1                  
74    373        8          6          -1                  
75    380        7          9          72                  
76    388        4          7          -1                  
77    396        13         3          -1                  
78    405        12         9          77                  
79    412        20         1          78                  
80    414        14         0          -1                  
81    420        24         9          -1                  
82    422        26         8          -1                  
83    432        11         3          81                  
84    433        22         5          -1                  
85    440        20         1          82                  
86    446        11         2          -1                  
87    447        23         6          82                  
88    457        29         6          87                  
89    462        14         5          -1                  
90    463        26         8          -1                  
91    469        27         9          -1                  
92    469        3          9          89                  
93    473        2          10         -1                  
94    477        13         6          90                  
95    482        26         2          94                  
96    487        3          7          -1                  
97    497        28         3          -1                  
98    504        12         8          -1                  
99    509        30         4          -1                  
100   509        1          1          99                  
101   514        14         3          -1                  
102   517        1          4          101                 
103   525        21         8          101                 
104   533        2          6          99                  
105   533        27         8          103                 
106   543        18         5          105                 
107   543        5          8          106                 
108   547        20         1          107                 
109   548        23         0          -1                  
110   556        14         4          106                 
111   556        26         7          -1                  
112   557        21         10         -1                  
113   560        13         6          111                 
114   569        21         9          -1                  
115   576        1          4          114                 
116   581        24         9          114                 
117   582        10         4          116                 
118   590        9          0          -1                  
119   591        11         7          -1                  
120   601        21         0          -1                  
121   609        2          0          -1                  
122   610        11         2          121                 
123   617        6          3          -1                  
124   627        15         3          -1                  
125   634        22         10         -1                  
126   642        4          10         125                 
127   644        28         1          125                 
128   652        5          5          127                 
129   652        12         7          127                 
130   657        12         10         -1                  
131   665        9          9          -1                  
132   674        1          0          -1                  
133   675        12         0          -1                  
134   675        11         1          132                 
135   684        20         0          -1                  
136   684        16         1          135                 
137   687        3          9          136                 
138   691        30         1          135                 
139   698        22         3          -1                  
140   701        20         8          -1                  
141   705        28         5          -1                  
142   712        19         0          -1                  
143   722        9          10         -1                  
144   722        1          7          -1                  
145   731        2          10         142                 
146   737        12         9          -1                  
147   745        19         2          146                 
148   749        30         10         -1                  
149   750        15         8          -1                  
150   752        23         7          149                 
