#id   arrival    runtime    priority   dependencyId        
1     10         3          10         -1                  
2     12         10         1          1                   
3     21         18         9          2                   
4     30         16         8          3                   
5     38         26         3          -1                  
6     46         9          5          -1                  
7     48         28         6          -1                  
8     54         11         9          -1                  
9     54         26         1          8                   
10    64         9          2          8                   
