#id   arrival    runtime    priority   dependencyId        
1     2          9          2          -1                  
2     2          3          9          -1                  
3     2         11         7          -1                  
4     23         9          2          3                   
5     23         17         2          -1                  
6     26         19         8          -1                  
7     31         27         1          -1                  
8     41         7          1          6                   
9     48         18         2          8                   
10    58         12         4          -1                  
