#id   arrival    runtime    priority   dependencyId        
1     10         11         4          -1                  
2     19         19         8          -1                  
3     29         17         4          -1                  
4     29         26         3          -1                  
5     39         18         10         4                   
6     44         23         10         4                   
7     54         2          8          4                   
8     58         28         7          -1                  
9     63         21         2          6                   
10    69         3          3          -1                  
