#id   arrival    runtime    priority   dependencyId        
1     3          19         0          -1                  
2     9          13         8          1                   
3     15         19         5          1                   
4     18         20         7          2                   
5     18         20         0          -1                  
6     24         3          0          4                   
7     34         19         10         3                   
8     43         26         5          -1                  
9     46         11         3          -1                  
10    48         10         4          8                   
11    56         9          1          9                   
12    62         4          10         11                  
13    70         4          6          -1                  
14    80         3          5          -1                  
15    82         16         2          -1                  
