#id   arrival    runtime    priority   dependencyId        
1     4          30         3          -1                  
2     14         6          9          -1                  
3     19         26         6          -1                  
4     20         3          10         -1                  
5     29         6          7          -1                  
6     37         6          10         3                   
7     47         19         9          -1                  
8     56         5          8          -1                  
9     62         14         5          -1                  
10    71         6          1          9                   
11    74         18         1          -1                  
12    80         24         7          11                  
13    84         25         8          11                  
14    89         30         5          12                  
15    97         21         9          -1                  
16    106        18         10         -1                  
17    111        20         8          15                  
18    111        8          10         16                  
19    117        19         9          -1                  
20    126        4          3          17                  
21    133        29         10         -1                  
22    140        12         6          -1                  
23    145        20         7          -1                  
24    155        25         6          23                  
25    161        25         3          -1                  
26    163        26         8          24                  
27    168        19         7          -1                  
28    169        17         9          25                  
29    174        30         5          25                  
30    174        27         7          -1                  
31    179        13         10         -1                  
32    188        16         2          -1                  
33    189        7          5          -1                  
34    192        15         2          30                  
35    193        24         8          30                  
36    194        3          3          -1                  
37    194        12         5          33                  
38    202        14         7          -1                  
39    206        1          9          -1                  
40    214        14         8          -1                  
41    223        2          7          40                  
42    230        25         10         -1                  
43    230        23         7          42                  
44    235        19         8          43                  
45    240        4          7          -1                  
46    242        20         8          -1                  
47    242        25         9          42                  
48    247        28         3          43                  
49    255        30         10         48                  
50    259        19         10         -1                  
51    268        6          10         50                  
52    276        29         1          50                  
53    285        27         5          -1                  
54    293        28         10         -1                  
55    301        15         8          -1                  
56    310        5          1          55                  
57    315        18         7          54                  
58    318        16         5          -1                  
59    325        15         3          58                  
60    327        10         6          -1                  
61    337        28         1          60                  
62    341        23         2          -1                  
63    350        29         4          62                  
64    354        6          7          61                  
65    362        17         5          61                  
66    371        9          6          63                  
67    372        26         1          -1                  
68    373        5          5          -1                  
69    378        23         4          66                  
70    387        1          2          -1                  
71    394        28         1          67                  
72    401        5          4          -1                  
73    404        15         6          -1                  
74    404        29         3          73                  
75    406        24         3          -1                  
76    409        13         9          73                  
77    414        28         4          74                  
78    415        8          6          -1                  
79    415        11         8          -1                  
80    418        21         3          71                  
81    427        25         1          80                  
82    428        4          1          80                  
83    438        11         7          77                  
84    438        4          3          77                  
85    447        29         2          -1                  
86    447        7          2          -1                  
87    451        6          4          86                  
88    456        5          7          87                  
89    463        17         10         -1                  
90    466        25         9          85                  
91    470        7          6          90                  
92    479        24         8          90                  
93    488        18         0          -1                  
94    490        2          0          -1                  
95    498        21         9          -1                  
96    500        7          2          -1                  
97    506        21         2          -1                  
98    506        2          5          -1                  
99    516        20         3          -1                  
100   524        10         2          -1                  
101   533        29         7          -1                  
102   534        10         6          -1                  
103   534        11         9          99                  
104   534        25         3          99                  
105   540        10         1          104                 
106   540        5          1          105                 
107   550        8          0          -1                  
108   554        10         5          -1                  
109   554        10         1          -1                  
110   556        22         10         104                 
111   560        9          1          -1                  
112   564        5          10         -1                  
113   568        16         10         -1                  
114   570        19         0          -1                  
115   575        6          0          114                 
