#id   arrival    runtime    priority   dependencyId        
1     3          3          4          -1                  
2     3          9          0          -1                  
3     9          28         0          2                   
4     17         24         0          3                   
5     27         10         8          3                   
6     34         12         5          5                   
7     37         4          8          6                   
8     39         30         2          7                   
9     43         19         4          -1                  
10    47         24         2          -1                  
