#id   arrival    runtime    priority   dependencyId        
1     6          14         2          -1                  
2     7          9          2          1                   
3     11         9          7          -1                  
4     13         26         8          -1                  
5     14         3          10         2                   
6     15         6          4          -1                  
7     19         3          2          -1                  
8     29         12         6          4                   
9     34         10         8          4                   
10    44         5          9          -1                  
