#At   time       x          process    y                    state arr        w          total      z                    remain     wait                
At time 4     process 1     started arr 4     total 13    remain 13    wait 0    
At time 7     process 1     stopped arr 4     total 13    remain 10    wait 0    
At time 7     process 2     started arr 6     total 24    remain 24    wait 1    
At time 10    process 2     stopped arr 6     total 24    remain 21    wait 1    
At time 10    process 1     resumed arr 4     total 13    remain 10    wait 3    
At time 13    process 1     stopped arr 4     total 13    remain 7     wait 3    
At time 13    process 2     resumed arr 6     total 24    remain 21    wait 4    
At time 16    process 2     stopped arr 6     total 24    remain 18    wait 4    
At time 16    process 1     resumed arr 4     total 13    remain 7     wait 6    
At time 19    process 1     stopped arr 4     total 13    remain 4     wait 6    
At time 19    process 2     resumed arr 6     total 24    remain 18    wait 7    
At time 22    process 2     stopped arr 6     total 24    remain 15    wait 7    
At time 22    process 3     started arr 16    total 21    remain 21    wait 6    
At time 25    process 3     stopped arr 16    total 21    remain 18    wait 6    
At time 25    process 1     resumed arr 4     total 13    remain 4     wait 12   
At time 26    process 1     finished arr 4     total 13    remain 0     wait 9     TA 22    WTA 1.69
At time 26    process 2     resumed arr 6     total 24    remain 15    wait 11   
At time 29    process 2     stopped arr 6     total 24    remain 12    wait 11   
At time 29    process 3     resumed arr 16    total 21    remain 18    wait 10   
At time 32    process 3     stopped arr 16    total 21    remain 15    wait 10   
At time 32    process 2     resumed arr 6     total 24    remain 12    wait 14   
At time 35    process 2     stopped arr 6     total 24    remain 9     wait 14   
At time 35    process 3     resumed arr 16    total 21    remain 15    wait 13   
At time 38    process 3     stopped arr 16    total 21    remain 12    wait 13   
At time 38    process 2     resumed arr 6     total 24    remain 9     wait 17   
At time 41    process 2     stopped arr 6     total 24    remain 6     wait 17   
At time 41    process 3     resumed arr 16    total 21    remain 12    wait 16   
At time 44    process 3     stopped arr 16    total 21    remain 9     wait 16   
At time 44    process 2     resumed arr 6     total 24    remain 6     wait 20   
At time 44    process 2     finished arr 6     total 24    remain 0     wait 14    TA 38    WTA 1.58
At time 44    process 3     resumed arr 16    total 21    remain 9     wait 16   
At time 50    process 3     finished arr 16    total 21    remain 0     wait 13    TA 34    WTA 1.62
